,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1292012,32.08,-110.9,195706,1.0,90
1291612,46.88,-98.68,195706,1.0,90
1293089,39.0,-80.28,195706,1.0,90
1291161,37.58,-85.0,195706,1.0,90
1293279,39.55,-98.53,195706,-inf,90
1291909,33.2,-88.58,195706,1.0,90
1293146,39.77,-98.93,195706,6.3979400086720375,90
1292007,36.2,-90.28,195706,1.0,90
1292006,36.2,-90.28,195706,1.0,90
1293278,38.22,-101.1,195706,-inf,90
1291157,32.17,-86.13,195706,3.3979400086720375,90
1291156,31.77,-86.72,195706,5.3979400086720375,90
1293088,39.0,-81.78,195706,1.0,90
1293087,37.28,-81.18,195706,1.0,90
1293086,40.38,-80.58,195706,1.0,90
1293277,38.22,-101.1,195706,-inf,90
1293276,37.0,-100.9,195706,1.0,90
1292008,36.28,-90.18,195706,1.0,90
1291261,33.7,-80.68,195706,1.0,90
1291995,35.32,-92.43,195706,-inf,90
1291421,44.97,-84.37,195706,4.3979400086720375,90
1291979,42.4,-71.3,195706,4.3979400086720375,90
1292483,29.63,-82.62,195706,3.3979400086720375,90
1292484,29.18,-81.77,195706,3.3979400086720375,90
1293158,37.28,-98.18,195706,1.0,90
1291155,31.9,-86.4,195706,1.0,90
1291154,32.08,-86.4,195706,5.3979400086720375,90
1291153,31.97,-86.58,195706,5.3979400086720375,90
1291961,42.28,-97.9,195706,1.0,90
1291962,40.15,-99.8,195706,4.3979400086720375,90
1291963,40.08,-98.9,195706,1.0,90
1291964,40.88,-101.18,195706,1.0,90
1291965,40.7,-101.58,195706,1.0,90
1291966,40.08,-101.4,195706,1.0,90
1291967,41.08,-100.68,195706,1.0,90
1291968,42.0,-99.9,195706,1.0,90
1291969,40.5,-101.0,195706,1.0,90
1291970,42.7,-102.18,195706,1.0,90
1291971,40.9,-97.47,195706,5.3979400086720375,90
1291972,41.35,-97.32,195706,2.3979400086720375,90
1291973,40.88,-97.08,195706,1.0,90
1292485,30.1,-81.77,195706,4.3979400086720375,90
1292486,29.38,-81.65,195706,1.4771212547196624,90
1291978,42.5,-72.0,195706,1.0,90
1292368,39.9,-85.02,195706,4.3979400086720375,90
1292369,41.78,-85.18,195706,1.0,90
1292370,41.02,-85.68,195706,3.3979400086720375,90
1292371,41.2,-85.4,195706,1.0,90
1292377,38.93,-85.18,195706,4.3979400086720375,90
1292376,41.7,-86.28,195706,1.0,90
1291613,46.88,-98.0,195706,1.0,90
1291614,46.88,-98.68,195706,1.0,90
1291615,46.7,-97.0,195706,-inf,90
1291616,46.1,-98.1,195706,4.3979400086720375,90
1291617,46.9,-97.35,195706,7.3979400086720375,90
1291618,46.88,-96.78,195706,1.0,90
1291984,41.7,-70.58,195706,1.0,90
1291983,42.5,-71.68,195706,1.0,90
1292375,41.7,-85.4,195706,1.0,90
1291994,35.37,-92.4,195706,3.3979400086720375,90
1292374,41.7,-86.28,195706,1.0,90
1292373,41.07,-86.3,195706,4.3979400086720375,90
1291279,36.78,-97.28,195706,1.0,90
1293280,38.88,-99.4,195706,1.0,90
1291981,42.5,-71.3,195706,2.3979400086720375,90
1291281,35.78,-96.4,195706,1.0,90
1291282,35.78,-95.28,195706,1.0,90
1291980,42.38,-71.28,195706,1.0,90
1291283,34.78,-96.68,195706,1.0,90
1291284,36.5,-101.78,195706,1.0,90
1291285,36.78,-99.58,195706,1.0,90
1292372,41.22,-85.68,195706,4.3979400086720375,90
1291982,42.5,-71.7,195706,4.3979400086720375,90
1291280,36.58,-95.08,195706,1.0,90
1292958,31.42,-87.05,195706,4.3979400086720375,90
1291405,38.58,-92.18,195706,1.0,90
1291399,39.08,-94.58,195706,1.0,90
1291398,39.2,-94.68,195706,1.0,90
1291397,39.0,-94.58,195706,2.3979400086720375,90
1291396,39.67,-91.93,195706,3.3979400086720375,90
1291395,37.78,-92.18,195706,1.0,90
1291709,45.03,-99.13,195706,4.3979400086720375,90
1291708,43.02,-101.25,195706,1.4771212547196624,90
1291394,38.58,-90.4,195706,1.0,90
1291393,38.85,-90.45,195706,3.3979400086720375,90
1292857,40.5,-80.18,195706,1.0,90
1291789,34.78,-96.78,195706,1.0,90
1291790,36.0,-95.9,195706,1.0,90
1291791,35.2,-96.68,195706,1.0,90
1292987,36.2,-94.58,195706,1.0,90
1291792,35.2,-96.68,195706,1.0,90
1291794,36.28,-99.78,195706,1.0,90
1291795,36.8,-95.93,195706,1.4771212547196624,90
1291796,36.78,-95.9,195706,1.0,90
1291797,36.78,-95.68,195706,1.0,90
1291798,34.28,-98.78,195706,1.0,90
1291799,35.9,-96.88,195706,3.3979400086720375,90
1291707,45.83,-103.32,195706,3.3979400086720375,90
1291706,43.0,-97.9,195706,1.0,90
1291705,43.28,-97.78,195706,1.0,90
1291704,43.5,-100.0,195706,1.0,90
1291703,45.52,-102.48,195706,2.3979400086720375,90
1292858,39.88,-75.28,195706,1.0,90
1292859,40.5,-80.0,195706,1.0,90
1291793,36.28,-99.9,195706,1.0,90
1292860,39.88,-75.58,195706,1.0,90
1291400,38.7,-93.9,195706,1.0,90
1292825,41.88,-90.5,195706,1.0,90
1291172,32.2,-93.68,195706,1.0,90
1292993,39.63,-94.58,195706,1.4771212547196624,90
1291190,31.45,-86.7,195706,5.3979400086720375,90
1293114,39.6,-90.8,195706,4.3979400086720375,90
1293113,41.08,-90.5,195706,1.0,90
1291191,31.7,-86.3,195706,-inf,90
1291741,35.58,-77.58,195706,1.0,90
1291742,43.85,-97.08,195706,1.4771212547196624,90
1291743,45.5,-98.48,195706,1.4771212547196624,90
1291744,45.72,-97.67,195706,1.4771212547196624,90
1291745,45.5,-98.4,195706,1.4771212547196624,90
1291746,43.58,-96.68,195706,1.0,90
1291747,44.0,-98.08,195706,1.0,90
1292824,42.88,-95.4,195706,1.0,90
1291748,45.02,-98.63,195706,4.3979400086720375,90
1291750,43.7,-99.78,195706,1.0,90
1291192,31.8,-85.67,195706,4.3979400086720375,90
1292992,41.57,-104.12,195706,1.4771212547196624,90
1292833,42.38,-96.4,195706,1.0,90
1291755,34.0,-81.08,195706,1.0,90
1291756,32.5,-80.68,195706,1.0,90
1292832,42.38,-96.4,195706,1.0,90
1292831,42.5,-95.4,195706,5.3979400086720375,90
1292830,40.58,-93.9,195706,1.0,90
1292829,42.78,-95.58,195706,1.0,90
1292828,40.38,-91.47,195706,-inf,90
1292827,41.0,-94.4,195706,1.0,90
1292826,40.5,-91.5,195706,4.3979400086720375,90
1291749,43.2,-99.4,195706,1.0,90
1292861,41.38,-80.4,195706,1.0,90
1293297,38.9,-97.17,195706,3.3979400086720375,90
1293296,39.03,-100.12,195706,-inf,90
1293091,38.92,-79.85,195706,5.3979400086720375,90
1293090,38.38,-81.9,195706,1.0,90
1292983,36.92,-92.72,195706,2.3979400086720375,90
1292982,44.2,-72.18,195706,1.0,90
1292981,45.0,-72.87,195706,5.3979400086720375,90
1291401,38.88,-93.58,195706,1.0,90
1291402,39.78,-93.58,195706,1.0,90
1292399,38.67,-102.12,195706,2.3979400086720375,90
1292398,40.1,-102.6,195706,2.3979400086720375,90
1292397,39.3,-102.6,195706,1.4771212547196624,90
1292396,40.1,-102.6,195706,2.3979400086720375,90
1292395,38.0,-102.08,195706,1.0,90
1293284,37.58,-98.68,195706,1.0,90
1293285,37.88,-98.0,195706,1.0,90
1293283,39.7,-97.75,195706,-inf,90
1293281,38.88,-99.4,195706,1.0,90
1292760,37.1,-98.12,195706,-inf,90
1292759,37.0,-100.9,195706,1.0,90
1292758,40.7,-86.18,195706,1.0,90
1292757,38.88,-87.18,195706,1.0,90
1292394,37.07,-102.67,195706,2.3979400086720375,90
1292393,40.4,-102.45,195706,3.3979400086720375,90
1291609,33.38,-81.5,195706,1.0,90
1292392,40.2,-103.18,195706,1.0,90
1292391,38.1,-103.13,195706,2.3979400086720375,90
1291403,38.58,-91.68,195706,1.0,90
1291660,46.4,-98.3,195706,3.3979400086720375,90
1291404,37.88,-90.78,195706,1.0,90
1293282,37.78,-100.0,195706,1.0,90
1291843,37.0,-86.4,195706,1.0,90
1291842,38.78,-85.0,195706,1.0,90
1291841,38.78,-84.78,195706,1.0,90
1291811,41.58,-84.68,195706,1.0,90
1291812,40.0,-82.9,195706,1.0,90
1293115,41.28,-88.0,195706,1.0,90
1293116,39.78,-89.68,195706,1.0,90
1293117,39.5,-88.28,195706,1.0,90
1293118,38.5,-89.78,195706,1.0,90
1293119,37.7,-88.5,195706,1.0,90
1293120,39.8,-88.3,195706,2.3979400086720375,90
1293121,39.0,-89.18,195706,1.0,90
1293122,39.55,-91.0,195706,5.3979400086720375,90
1293123,39.73,-90.22,195706,5.3979400086720375,90
1293124,39.75,-89.7,195706,6.3979400086720375,90
1293125,39.78,-89.68,195706,1.0,90
1293126,41.0,-88.78,195706,1.0,90
1293127,41.08,-87.73,195706,4.3979400086720375,90
1293295,38.45,-101.9,195706,1.4771212547196624,90
1293294,37.0,-100.9,195706,1.0,90
1293293,37.88,-98.0,195706,1.0,90
1293292,39.88,-97.08,195706,1.0,90
1293291,39.88,-101.0,195706,1.0,90
1293290,37.0,-101.9,195706,1.0,90
1293289,37.55,-100.62,195706,-inf,90
1291834,36.7,-101.5,195706,1.0,90
1293288,38.98,-94.93,195706,5.3979400086720375,90
1293287,37.83,-97.15,195706,3.3979400086720375,90
1293286,38.07,-97.98,195706,-inf,90
1291838,38.2,-85.68,195706,1.0,90
1291839,37.28,-85.28,195706,1.0,90
1291840,37.58,-84.78,195706,1.0,90
1291406,36.5,-90.0,195706,1.0,90
1291608,34.78,-82.4,195706,1.0,90
1292904,38.98,-96.87,195706,-inf,90
1292624,38.08,-104.0,195706,1.0,90
1291329,41.77,-103.67,195706,3.3979400086720375,90
1292186,44.32,-94.48,195706,-inf,90
1292187,43.62,-94.73,195706,3.3979400086720375,90
1292188,48.78,-96.9,195706,1.0,90
1292189,46.88,-96.77,195706,5.3979400086720375,90
1292190,46.27,-96.08,195706,-inf,90
1291330,40.5,-97.0,195706,1.0,90
1291331,41.48,-97.62,195706,3.3979400086720375,90
1292193,39.2,-94.5,195706,1.0,90
1292194,38.28,-90.5,195706,1.0,90
1292195,38.2,-91.18,195706,1.0,90
1292196,38.2,-91.18,195706,1.0,90
1292197,40.2,-95.18,195706,1.0,90
1292198,40.03,-95.0,195706,2.3979400086720375,90
1292199,39.78,-93.58,195706,1.0,90
1291426,41.98,-86.3,195706,4.3979400086720375,90
1292202,39.2,-76.68,195706,1.0,90
1292203,38.7,-76.18,195706,1.0,90
1293242,35.38,-84.58,195706,1.0,90
1293016,31.52,-86.67,195706,5.3979400086720375,90
1292212,41.7,-72.6,195706,5.3979400086720375,90
1292213,41.38,-73.5,195706,1.0,90
1292216,41.18,-96.55,195706,4.3979400086720375,90
1291520,42.5,-84.78,195706,1.0,90
1291519,43.58,-83.92,195706,4.3979400086720375,90
1291328,40.93,-97.45,195706,3.3979400086720375,90
1291518,42.6,-85.87,195706,1.4771212547196624,90
1291327,42.0,-99.9,195706,1.0,90
1291325,41.08,-99.78,195706,1.0,90
1292136,46.15,-95.23,195706,1.4771212547196624,90
1292137,46.43,-95.5,195706,-inf,90
1291165,44.88,-98.5,195706,1.0,90
1291124,31.43,-87.05,195706,3.3979400086720375,90
1291147,31.6,-87.7,195706,3.3979400086720375,90
1291422,43.0,-85.18,195706,1.0,90
1291305,36.5,-95.9,195706,1.0,90
1291306,36.5,-99.4,195706,1.0,90
1291307,36.08,-98.28,195706,1.0,90
1293002,36.7,-82.0,195706,1.0,90
1293003,36.28,-82.28,195706,1.0,90
1293004,37.5,-77.28,195706,1.0,90
1291145,33.78,-88.08,195706,1.0,90
1291146,34.58,-87.0,195706,1.0,90
1293005,37.2,-76.5,195706,1.0,90
1293006,37.58,-75.9,195706,1.0,90
1293007,37.28,-76.68,195706,1.0,90
1293008,37.28,-76.68,195706,1.0,90
1291423,42.58,-83.58,195706,1.0,90
1291424,42.58,-83.18,195706,1.0,90
1291425,42.87,-85.87,195706,4.3979400086720375,90
1291323,40.28,-101.28,195706,1.0,90
1291324,41.38,-99.58,195706,1.0,90
1293055,38.0,-87.68,195706,1.0,90
1293054,39.1,-87.32,195706,4.3979400086720375,90
1291326,42.7,-102.68,195706,1.0,90
1293019,45.5,-98.4,195706,1.4771212547196624,90
1291489,29.48,-98.28,195706,1.0,90
1293020,36.0,-84.18,195706,1.0,90
1293237,36.0,-83.78,195706,1.0,90
1293236,35.78,-84.0,195706,1.0,90
1293235,36.5,-82.4,195706,1.0,90
1293262,45.92,-88.33,195706,4.3979400086720375,90
1292559,36.0,-89.0,195706,1.0,90
1292558,36.0,-89.4,195706,1.0,90
1292557,36.2,-89.18,195706,1.0,90
1292268,35.7,-79.5,195706,1.0,90
1292269,34.78,-79.18,195706,1.0,90
1292270,34.78,-79.4,195706,1.0,90
1292556,36.2,-89.4,195706,1.0,90
1292555,36.02,-89.52,195706,4.3979400086720375,90
1292554,35.78,-84.0,195706,1.0,90
1293212,31.2,-83.7,195706,4.3979400086720375,90
1293213,30.78,-83.58,195706,1.0,90
1293214,31.08,-81.42,195706,4.3979400086720375,90
1293215,32.17,-82.1,195706,3.3979400086720375,90
1293261,44.5,-90.58,195706,1.0,90
1293229,42.5,-114.3,195706,1.4771212547196624,90
1293230,46.7,-117.0,195706,1.0,90
1293234,35.78,-84.5,195706,1.0,90
1292951,33.5,-81.68,195706,1.0,90
1293233,36.0,-89.58,195706,1.0,90
1291364,45.5,-109.0,195706,1.0,90
1291363,45.58,-108.68,195706,1.0,90
1292530,30.23,-81.68,195706,4.3979400086720375,90
1291339,41.03,-96.82,195706,1.4771212547196624,90
1292566,39.0,-96.78,195706,1.0,90
1292567,39.28,-96.28,195706,1.0,90
1291121,43.1,-70.8,195706,4.3979400086720375,90
1293022,43.08,-88.5,195706,1.0,90
1292529,30.3,-81.73,195706,4.3979400086720375,90
1292939,43.37,-99.75,195706,4.3979400086720375,90
1293241,35.88,-83.68,195706,1.0,90
1293240,36.5,-82.4,195706,1.0,90
1291332,41.12,-97.13,195706,3.3979400086720375,90
1291333,40.57,-98.42,195706,2.3979400086720375,90
1293239,36.5,-84.5,195706,1.0,90
1291334,40.08,-96.68,195706,1.0,90
1293053,38.7,-87.18,195706,1.0,90
1293052,39.0,-87.5,195706,1.0,90
1292135,43.67,-93.57,195706,1.4771212547196624,90
1293051,39.28,-87.4,195706,1.0,90
1293049,38.88,-86.9,195706,1.0,90
1291335,40.23,-96.32,195706,-inf,90
1293238,36.08,-82.78,195706,1.0,90
1291336,41.08,-95.9,195706,1.0,90
1291337,40.38,-96.18,195706,1.0,90
1291338,40.7,-100.18,195706,1.0,90
1292570,39.7,-95.5,195706,1.0,90
1292569,38.28,-96.58,195706,1.0,90
1292568,39.0,-95.28,195706,1.0,90
1292254,40.78,-97.23,195706,4.3979400086720375,90
1292255,41.08,-98.0,195706,1.0,90
1292256,41.08,-98.0,195706,1.0,90
1293050,38.88,-86.9,195706,1.0,90
1292134,47.35,-96.52,195706,-inf,90
1293184,38.58,-98.18,195706,1.0,90
1292132,44.58,-94.0,195706,1.0,90
1292910,41.5,-82.68,195706,1.0,90
1292911,40.25,-83.57,195706,-inf,90
1292912,40.3,-82.7,195706,4.3979400086720375,90
1293172,38.28,-97.0,195706,1.0,90
1292040,43.7,-70.28,195706,1.0,90
1293171,37.7,-97.4,195706,1.0,90
1292913,40.28,-83.78,195706,1.0,90
1292914,40.28,-81.58,195706,1.0,90
1293170,38.5,-100.9,195706,1.0,90
1293169,38.5,-100.9,195706,1.0,90
1293275,39.15,-100.33,195706,-inf,90
1293168,38.38,-100.78,195706,1.0,90
1291366,45.5,-105.58,195706,1.0,90
1291365,47.88,-112.3,195706,1.0,90
1292500,41.88,-71.68,195706,1.0,90
1292501,41.58,-71.4,195706,1.0,90
1293182,39.78,-95.18,195706,1.0,90
1293183,39.5,-96.18,195706,1.0,90
1293185,39.2,-96.9,195706,1.0,90
1293186,39.38,-96.5,195706,1.0,90
1291567,32.7,-101.9,195706,1.0,90
1292652,46.2,-123.6,195706,1.0,90
1292651,45.2,-119.68,195706,1.0,90
1292133,43.62,-93.37,195706,-inf,90
1292909,41.5,-82.68,195706,1.0,90
1292043,42.08,-78.4,195706,1.0,90
1292044,42.08,-77.08,195706,1.0,90
1293179,37.58,-100.4,195706,1.0,90
1293180,38.28,-98.78,195706,1.0,90
1293181,37.12,-98.97,195706,-inf,90
1291152,31.42,-87.4,195706,5.3979400086720375,90
1292057,39.78,-94.9,195706,1.0,90
1292058,38.58,-92.18,195706,1.0,90
1292059,39.2,-94.58,195706,1.0,90
1292060,38.78,-94.5,195706,1.0,90
1292061,39.0,-92.5,195706,1.0,90
1292062,38.5,-91.28,195706,1.0,90
1292063,39.0,-92.4,195706,1.0,90
1292096,40.78,-74.18,195706,1.0,90
1292064,38.78,-90.4,195706,1.0,90
1292066,40.28,-94.78,195706,1.0,90
1292067,39.08,-94.58,195706,1.0,90
1292068,39.82,-93.58,195706,4.3979400086720375,90
1293178,37.58,-97.4,195706,1.0,90
1293177,38.5,-98.4,195706,1.0,90
1293176,38.0,-99.4,195706,1.0,90
1293175,38.0,-99.4,195706,1.0,90
1293174,38.5,-98.58,195706,1.0,90
1293173,38.5,-98.58,195706,1.0,90
1292046,42.08,-79.18,195706,1.0,90
1292045,42.08,-73.9,195706,1.0,90
1292065,38.38,-93.78,195706,1.0,90
1292097,39.78,-75.08,195706,1.0,90
1291303,36.08,-99.78,195706,1.0,90
1293167,38.93,-94.82,195706,4.3979400086720375,90
1291553,36.0,-101.68,195706,1.0,90
1291552,33.7,-101.78,195706,1.0,90
1291566,31.0,-102.8,195706,1.0,90
1291550,29.45,-94.92,195706,-inf,90
1291549,27.78,-97.5,195706,1.0,90
1293162,37.7,-97.4,195706,1.0,90
1293161,37.7,-97.4,195706,1.0,90
1293160,37.88,-98.0,195706,1.0,90
1293159,38.0,-97.4,195706,1.0,90
1291554,36.33,-100.92,195706,3.3979400086720375,90
1291125,31.43,-86.7,195706,5.3979400086720375,90
1292024,40.33,-97.8,195706,1.4771212547196624,90
1292023,40.2,-97.92,195706,4.3979400086720375,90
1292022,40.5,-101.9,195706,1.0,90
1292021,40.88,-97.58,195706,1.0,90
1292020,41.1,-96.83,195706,1.4771212547196624,90
1292128,44.7,-95.18,195706,1.0,90
1292129,45.88,-95.4,195706,1.0,90
1292130,45.58,-94.4,195706,1.0,90
1292131,44.5,-94.28,195706,1.0,90
1292025,41.0,-96.78,195706,1.0,90
1291555,33.7,-100.68,195706,1.0,90
1291551,31.5,-98.58,195706,1.0,90
1291557,32.68,-96.88,195706,3.3979400086720375,90
1293166,38.97,-95.8,195706,-inf,90
1293165,38.28,-95.18,195706,1.0,90
1291565,31.9,-102.18,195706,1.0,90
1291564,33.38,-101.5,195706,1.0,90
1293164,38.87,-95.23,195706,-inf,90
1293163,37.7,-97.4,195706,1.0,90
1291304,36.28,-96.78,195706,1.0,90
1291563,34.28,-101.7,195706,3.3979400086720375,90
1291556,34.28,-99.68,195706,1.0,90
1291561,30.7,-97.28,195706,1.0,90
1291560,32.7,-99.68,195706,1.0,90
1291562,33.07,-102.83,195706,-inf,90
1291150,32.15,-86.58,195706,4.3979400086720375,90
1291149,32.07,-86.3,195706,-inf,90
1291148,31.92,-87.08,195706,4.3979400086720375,90
1291559,30.58,-97.28,195706,1.0,90
1291151,31.4,-86.9,195706,5.3979400086720375,90
1291558,30.5,-97.5,195706,1.0,90
1291386,43.55,-93.37,195707,1.4771212547196624,91
1291387,45.58,-94.18,195707,1.0,91
1291372,47.78,-110.68,195707,1.0,91
1291385,48.38,-93.18,195707,1.0,91
1291619,48.28,-102.4,195707,1.0,91
1291620,47.5,-99.08,195707,1.0,91
1291602,31.78,-106.4,195707,1.0,91
1291621,48.78,-98.28,195707,1.0,91
1291170,42.2,-95.2,195707,1.4771212547196624,91
1291369,47.5,-110.8,195707,1.0,91
1293231,44.28,-112.18,195707,1.0,91
1291371,46.88,-114.08,195707,1.0,91
1291370,47.0,-110.02,195707,2.3979400086720375,91
1291119,42.08,-98.0,195707,1.0,91
1291601,33.7,-101.78,195707,1.0,91
1291193,30.9,-88.28,195707,1.0,91
1293232,46.0,-116.38,195707,1.0,91
1291384,43.58,-94.0,195707,1.0,91
1291626,48.25,-103.9,195707,-inf,91
1291382,44.5,-93.0,195707,1.0,91
1291374,47.5,-109.4,195707,1.0,91
1291373,48.08,-105.3,195707,1.0,91
1291263,32.78,-79.9,195707,1.0,91
1291368,47.28,-105.8,195707,1.0,91
1291536,43.88,-99.9,195707,1.0,91
1293129,42.38,-90.4,195707,1.0,91
1293130,42.0,-87.9,195707,1.0,91
1293131,39.78,-89.68,195707,1.0,91
1293132,39.78,-89.68,195707,1.0,91
1291537,43.77,-98.95,195707,5.3979400086720375,91
1291375,47.5,-111.18,195707,1.0,91
1291538,43.0,-97.9,195707,1.0,91
1291652,44.0,-101.58,195707,1.0,91
1291540,43.08,-98.9,195707,1.0,91
1291407,40.53,-93.75,195707,3.3979400086720375,91
1291408,44.38,-100.28,195707,1.0,91
1291409,38.05,-91.9,195707,2.3979400086720375,91
1291541,44.12,-103.73,195707,4.3979400086720375,91
1291542,44.62,-103.4,195707,3.3979400086720375,91
1291543,43.78,-103.18,195707,1.0,91
1291544,45.5,-102.5,195707,1.0,91
1291545,44.78,-96.68,195707,1.0,91
1291539,43.38,-97.4,195707,1.0,91
1291376,48.88,-104.58,195707,1.0,91
1291377,48.88,-104.58,195707,1.0,91
1291378,48.78,-108.4,195707,1.0,91
1291381,44.23,-93.53,195707,1.4771212547196624,91
1291380,48.88,-104.5,195707,1.0,91
1291379,48.38,-111.68,195707,1.0,91
1291122,44.08,-72.08,195707,1.0,91
1291622,48.0,-97.3,195707,1.4771212547196624,91
1291623,46.38,-101.58,195707,1.0,91
1291624,47.5,-100.5,195707,1.0,91
1291625,46.78,-100.78,195707,1.0,91
1291521,45.78,-87.08,195707,1.0,91
1291522,45.43,-85.0,195707,4.3979400086720375,91
1291523,45.23,-83.95,195707,4.3979400086720375,91
1291524,42.52,-83.73,195707,5.3979400086720375,91
1291525,43.0,-84.18,195707,1.0,91
1291526,42.52,-83.65,195707,5.3979400086720375,91
1291527,42.28,-85.58,195707,1.0,91
1291528,45.08,-83.58,195707,1.0,91
1291627,48.2,-103.58,195707,1.0,91
1291533,43.78,-96.68,195707,1.0,91
1291534,43.7,-96.68,195707,1.0,91
1291535,44.38,-98.18,195707,1.0,91
1293128,39.08,-90.28,195707,1.0,91
1291169,39.45,-85.9,195707,5.3979400086720375,91
1291367,48.28,-107.5,195707,1.0,91
1291383,43.88,-93.28,195707,1.0,91
1291603,30.5,-100.68,195707,1.0,91
1292009,35.2,-94.28,195707,1.0,91
1291989,42.08,-72.68,195707,1.0,91
1293024,44.88,-91.08,195707,1.0,91
1292013,33.5,-112.0,195707,1.0,91
1292014,33.0,-111.4,195707,1.0,91
1293025,44.3,-87.87,195707,3.3979400086720375,91
1293026,44.12,-87.78,195707,3.3979400086720375,91
1293027,43.38,-89.78,195707,1.0,91
1292298,48.2,-96.58,195707,1.0,91
1292297,47.88,-96.28,195707,1.0,91
1293023,45.6,-91.77,195707,5.3979400086720375,91
1292296,47.78,-96.58,195707,1.0,91
1292026,42.88,-98.78,195707,1.0,91
1292027,42.08,-96.68,195707,1.0,91
1292028,40.52,-100.6,195707,-inf,91
1292029,41.98,-96.92,195707,1.4771212547196624,91
1292030,41.05,-101.55,195707,3.3979400086720375,91
1292031,41.27,-99.93,195707,1.4771212547196624,91
1292032,40.65,-100.42,195707,4.3979400086720375,91
1292033,41.28,-99.68,195707,1.0,91
1292295,43.7,-96.18,195707,1.0,91
1291992,42.78,-71.08,195707,1.0,91
1291991,42.7,-71.68,195707,1.0,91
1291990,42.28,-71.9,195707,1.0,91
1291892,38.58,-75.18,195707,1.0,91
1292762,39.28,-101.5,195707,1.0,91
1292142,37.2,-120.3,195707,1.0,91
1291914,35.2,-94.28,195707,1.0,91
1291915,35.08,-92.5,195707,1.0,91
1291916,31.9,-90.9,195707,1.0,91
1291917,31.7,-89.28,195707,1.0,91
1292533,24.72,-81.75,195707,1.4771212547196624,91
1291950,33.7,-94.0,195707,1.0,91
1291951,34.7,-92.18,195707,1.0,91
1291952,34.7,-91.9,195707,1.0,91
1292214,41.7,-71.78,195707,1.0,91
1292761,39.38,-101.9,195707,1.0,91
1292864,35.5,-100.78,195707,1.0,91
1292642,42.5,-92.4,195707,1.0,91
1291985,42.3,-72.6,195707,3.3979400086720375,91
1291986,42.58,-71.78,195707,1.0,91
1291987,42.53,-71.75,195707,3.3979400086720375,91
1291988,42.5,-71.9,195707,1.0,91
1292034,40.13,-101.98,195707,1.4771212547196624,91
1291891,38.53,-75.25,195707,3.3979400086720375,91
1292035,40.0,-101.5,195707,1.0,91
1292037,42.2,-97.18,195707,1.0,91
1292099,39.58,-74.78,195707,1.0,91
1292720,32.5,-92.08,195707,1.0,91
1292204,38.38,-76.78,195707,1.0,91
1292653,45.58,-122.58,195707,1.0,91
1292719,30.0,-90.1,195707,3.3979400086720375,91
1292654,40.17,-79.87,195707,4.3979400086720375,91
1292879,39.0,-104.0,195707,1.0,91
1292880,40.7,-102.8,195707,1.0,91
1292098,39.7,-75.0,195707,1.0,91
1292881,40.08,-102.73,195707,3.3979400086720375,91
1292905,39.88,-83.4,195707,1.0,91
1292273,36.08,-79.9,195707,1.0,91
1292272,35.7,-81.18,195707,1.0,91
1292271,35.38,-80.58,195707,1.0,91
1292138,45.08,-95.9,195707,1.0,91
1292139,43.7,-96.28,195707,1.0,91
1292140,43.65,-96.22,195707,5.3979400086720375,91
1292141,37.08,-120.18,195707,1.0,91
1292274,36.08,-79.4,195707,1.0,91
1292205,39.38,-76.5,195707,1.0,91
1292563,35.2,-87.0,195707,1.0,91
